tipo_credito,fecha_prestamo,capital_prestado,plazo_meses,edad_cliente,tipo_laboral,salario_cliente,total_otros_prestamos,cuota_pactada,puntaje,puntaje_datacredito,cant_creditosvigentes,huella_consulta,saldo_mora,saldo_total,saldo_principal,saldo_mora_codeudor,creditos_sectorFinanciero,creditos_sectorCooperativo,creditos_sectorReal,promedio_ingresos_datacredito,tendencia_ingresos,prediction,timestamp
4,22/12/2024 10:40,1753082,12,22,Empleado,1000000,200000,137558,88.229786,741.0,2,7,0.0,1575.6,975.0,0.0,0,0,2,875678.0,Creciente,0.8796343803405762,2026-07-16 19:49:41.041629
4,16/01/2025 14:41,1771929,8,55,Independiente,1000000,500000,201382,95.227787,752.0,9,7,0.0,8622.96,4636.0,0.0,1,0,7,,,0.4734207093715668,2026-07-16 19:49:41.041629
4,1/04/2025 16:11,628801,6,37,Empleado,2500000,300000,93479,95.227787,814.0,5,3,0.0,6761.58,11364.0,0.0,4,0,1,1700000.0,Creciente,0.9268350601196289,2026-07-16 19:49:41.041629
4,27/02/2025 11:56,1200002,6,26,Empleado,1850000,700000,178104,95.227787,765.0,12,3,0.0,20558.607,13103.0,0.0,2,0,10,1753545.0,Creciente,0.8627959489822388,2026-07-16 19:49:41.041629
4,3/04/2025 17:01,916800,8,37,Independiente,35000000,10000000,104196,95.227787,731.0,4,0,0.0,-59.131,2039.0,0.0,1,0,0,,,0.9183042049407959,2026-07-16 19:49:41.041629
4,23/10/2025 19:23,3806880,6,44,Independiente,4090000,964000,575718,95.227787,841.0,7,0,0.0,-8618.082,46086.0,0.0,5,0,2,1266666.0,Creciente,0.9734187126159668,2026-07-16 19:49:41.041629
4,5/12/2024 11:55,3326402,6,39,Empleado,7000000,2000000,493159,95.227787,744.0,6,10,0.0,88866.443,58813.0,0.0,4,0,1,,,0.32352060079574585,2026-07-16 19:49:41.041629
4,5/05/2025 12:59,1488000,6,60,Independiente,4000000,1200000,221760,95.227787,849.0,4,1,0.0,29433.096,11221.0,0.0,3,0,0,935968.0,Creciente,0.8237825036048889,2026-07-16 19:49:41.041629
4,12/01/2025 16:32,1199762,12,33,Independiente,8000000,2000000,83317,95.227787,744.0,6,18,0.0,14990.361,9753.0,0.0,1,0,1,1292867.0,Creciente,0.5475137829780579,2026-07-16 19:49:41.041629
4,10/06/2025 14:17,3501034,8,38,Independiente,20000000,8000000,399990,95.227787,804.0,14,12,0.0,87994.94,278465.0,0.0,11,0,1,950105.0,Creciente,0.6830184459686279,2026-07-16 19:49:41.041629
9,9/04/2025 15:16,878881,5,55,Independiente,4000000,2000000,142581,84.730786,818.0,9,2,0.0,54026.592,44724.0,0.0,3,0,3,732877.0,Creciente,0.9621679186820984,2026-07-16 19:49:41.041629
4,9/09/2025 11:42,3720002,6,47,Independiente,2040000,669000,561864,89.979287,807.0,2,7,0.0,2753.758,1646.0,0.0,1,0,1,816666.0,Creciente,0.6996761560440063,2026-07-16 19:49:41.041629
4,18/05/2025 11:48,1611761,6,42,Independiente,2500000,1600000,241383,95.227787,731.0,2,3,0.0,1860.8,1600.0,0.0,1,0,0,,,0.8103314638137817,2026-07-16 19:49:41.041629
4,1/01/2025 18:00,1293600,6,34,Empleado,7000000,2000000,191867,95.227787,746.0,3,8,0.0,0.0,0.0,0.0,1,0,0,3025461.0,Creciente,0.6703241467475891,2026-07-16 19:49:41.041629
4,4/03/2025 11:08,1163880,6,42,Empleado,3500000,600000,172986,89.979287,833.0,6,2,0.0,-10543.388,39341.0,0.0,2,0,1,3117480.0,Creciente,0.9802647829055786,2026-07-16 19:49:41.041629
9,10/04/2025 14:32,3585026,10,42,Independiente,5000000,2000000,304544,95.227787,778.0,1,2,0.0,27.56,53.0,0.0,0,0,1,931394.0,Creciente,0.8471456170082092,2026-07-16 19:49:41.041629
4,6/05/2025 15:18,2118601,12,32,Independiente,10000000,3000000,166722,95.227787,768.0,3,3,0.0,30080.61,22617.0,0.0,2,0,0,762152.0,Decreciente,0.7686429023742676,2026-07-16 19:49:41.041629
4,22/02/2025 14:01,3120000,6,44,Empleado,3500000,800000,463384,95.227787,875.0,2,3,0.0,-113.035,2405.0,0.0,1,0,0,1890869.0,Creciente,0.8946526050567627,2026-07-16 19:49:41.041629
4,14/01/2025 14:09,1194962,6,43,Empleado,4000000,1500000,165967,95.227787,835.0,10,14,0.0,201790.974,119121.0,0.0,8,0,0,788966.0,Creciente,0.9732321500778198,2026-07-16 19:49:41.041629
4,21/07/2025 16:16,3744000,6,51,Independiente,4500000,976000,560716,95.227787,855.0,5,7,0.0,-11157.837,24099.0,0.0,4,0,1,,,0.7954689860343933,2026-07-16 19:49:41.041629
4,31/05/2025 07:01,4374481,6,28,Independiente,3000000,1000000,650615,89.979287,736.0,3,6,0.0,31884.776,41734.0,0.0,2,0,0,878685.0,Creciente,0.18776065111160278,2026-07-16 19:49:41.041629
4,27/12/2024 13:55,2366281,12,50,Independiente,2800000,500000,164325,95.227787,769.0,14,8,0.0,4517.8,6454.0,0.0,4,0,6,908526.0,Estable,0.9603255391120911,2026-07-16 19:49:41.041629
4,23/08/2025 14:51,2856361,6,59,Empleado,1430000,0,427779,95.227787,795.0,1,1,0.0,0.0,0.0,0.0,0,0,1,2995270.0,Decreciente,0.9028599262237549,2026-07-16 19:49:41.041629
4,20/02/2025 17:37,2572680,10,41,Empleado,3000000,1000000,238066,95.227787,870.0,7,2,0.0,9227.52,68352.0,0.0,3,0,1,3791441.0,Creciente,0.9963494539260864,2026-07-16 19:49:41.041629
4,12/12/2025 18:53,1188000,24,26,Empleado,1670000,463000,57591,95.227787,732.0,2,2,0.0,-800.604,2268.0,0.0,1,0,1,,,0.8357380628585815,2026-07-16 19:49:41.041629
9,3/02/2025 09:59,4938714,9,33,Independiente,8000000,2000000,461233,-5.102625,757.0,1,9,0.0,203.399,4151.0,0.0,1,0,0,1133333.0,Decreciente,0.13371695578098297,2026-07-16 19:49:41.041629
4,18/08/2025 16:58,1323744,24,50,Empleado,9290000,4518000,59635,95.227787,793.0,11,13,0.0,19386.486,160833.0,0.0,7,1,2,5466000.0,Estable,0.9364538192749023,2026-07-16 19:49:41.041629
4,1/06/2025 13:37,8640000,24,30,Independiente,10000000,800000,300000,9.629067,802.0,8,5,0.0,-14316.5,30140.0,0.0,4,1,0,2003188.0,Creciente,0.8553242683410645,2026-07-16 19:49:41.041629
9,30/03/2025 15:19,3462646,12,33,Independiente,6000000,2500000,240462,95.227787,739.0,13,6,0.0,76298.55,89763.0,0.0,11,0,1,1735000.0,Decreciente,0.5490946173667908,2026-07-16 19:49:41.041629
4,6/12/2024 15:24,11040001,6,52,Independiente,15000000,5000000,1635622,95.227787,833.0,9,6,0.0,197557.435,238186.0,0.0,6,0,0,2200000.0,Estable,0.984742283821106,2026-07-16 19:49:41.041629
9,6/07/2025 12:17,2442343,9,43,Independiente,2000000,700000,228968,95.227787,767.0,1,0,0.0,0.0,0.0,0.0,0,0,0,5570896.0,Creciente,0.9040400981903076,2026-07-16 19:49:41.041629
4,16/12/2025 17:18,3553440,36,34,Independiente,3480000,68000,132855,95.227787,802.0,5,6,0.0,70.15,919.0,0.0,5,0,0,1000000.0,Decreciente,0.5696716904640198,2026-07-16 19:49:41.041629
4,24/05/2025 14:06,516001,6,23,Independiente,2000000,700000,77278,95.227787,719.0,2,5,0.0,357.063,347.0,0.0,1,0,0,454263.0,Estable,0.24638225138187408,2026-07-16 19:49:41.041629
4,22/02/2025 18:13,1100161,6,50,Independiente,3000000,1000000,163292,95.227787,845.0,4,4,0.0,4665.996,6882.0,0.0,3,0,0,,,0.9329895377159119,2026-07-16 19:49:41.041629
9,2/01/2025 11:33,1498993,3,52,Independiente,4000000,2000000,397569,95.227787,822.0,7,0,0.0,8091.972,13692.0,,2,0,2,,,0.9424015283584595,2026-07-16 19:49:41.041629
9,2/03/2025 11:53,1283308,10,26,Empleado,1500000,600000,108958,42.888527,755.0,5,3,0.0,2181.416,8488.0,0.0,2,0,3,,,0.20700925588607788,2026-07-16 19:49:41.041629
4,24/04/2025 11:59,2519880,6,33,Empleado,1800000,400000,374611,95.227787,804.0,3,2,0.0,-5455.088,14864.0,0.0,3,0,0,939017.0,Creciente,0.7891461849212646,2026-07-16 19:49:41.041629
4,30/08/2025 16:43,2100323,8,42,Empleado,2170000,609000,243585,-4.727537,706.0,5,8,0.0,3339.232,7403.0,0.0,0,0,5,,,0.5878019332885742,2026-07-16 19:49:41.041629
4,23/02/2026 11:38,1944000,6,36,Empleado,1670000,0,300536,95.227787,760.0,1,0,0.0,0.0,0.0,0.0,0,0,0,1467685.0,Creciente,0.778248131275177,2026-07-16 19:49:41.041629
9,13/12/2024 11:18,3625079,9,49,Empleado,4000000,2000000,338065,95.227787,861.0,12,4,0.0,1646.172,8314.0,0.0,11,0,0,6029697.0,Decreciente,0.8521144390106201,2026-07-16 19:49:41.041629
4,2/09/2025 15:39,2428800,6,57,Independiente,5390000,1220000,366843,95.227787,772.0,10,8,0.0,-1375.796,33556.0,0.0,4,0,1,1500000.0,Estable,0.9228934645652771,2026-07-16 19:49:41.041629
9,4/08/2025 14:01,2211553,10,37,Independiente,3000000,1500000,188757,95.227787,767.0,3,3,0.0,-31.08,70.0,0.0,0,0,0,961885.0,Creciente,0.9439834356307983,2026-07-16 19:49:41.041629
9,27/06/2025 15:47,878880,3,68,Independiente,5000000,2000000,233464,95.227787,845.0,6,9,0.0,-701.239,9107.0,0.0,4,0,1,1121259.0,Creciente,0.948196291923523,2026-07-16 19:49:41.041629
4,29/05/2025 13:10,2062681,6,43,Empleado,1000000,200000,307888,95.227787,860.0,4,5,0.0,2913.885,456.0,0.0,1,1,0,1116967.0,Creciente,0.946607768535614,2026-07-16 19:49:41.041629
4,7/01/2025 15:19,3360723,12,33,Independiente,7000000,3000000,233383,95.227787,792.0,13,7,0.0,229416.576,105051.0,0.0,7,0,2,844592.0,Decreciente,0.7529692649841309,2026-07-16 19:49:41.041629
4,31/12/2024 18:49,1961641,12,28,Empleado,1000000,200000,136225,95.227787,785.0,2,1,0.0,298.2,1775.0,0.0,0,0,1,877803.0,Creciente,0.94947350025177,2026-07-16 19:49:41.041629
4,26/11/2024 16:07,828000,6,45,Empleado,2200000,1500000,122767,95.227787,751.0,6,5,0.0,-12874.14,16398.0,0.0,5,1,0,1110789.0,Creciente,0.9620158672332764,2026-07-16 19:49:41.041629
4,22/05/2025 12:36,1200001,6,61,Empleado,2500000,1000000,178395,95.227787,836.0,4,4,0.0,19347.232,17848.0,0.0,1,2,0,2055472.0,Creciente,0.9627369046211243,2026-07-16 19:49:41.041629
4,11/06/2025 16:52,2367360,8,26,Empleado,3000000,300000,269887,95.227787,751.0,3,1,0.0,-2661.28,16633.0,0.0,0,0,1,,,0.6563482284545898,2026-07-16 19:49:41.041629
4,22/02/2025 12:12,2400002,12,39,Empleado,3500000,800000,189119,95.227787,849.0,9,4,0.0,483130.722,15518.0,0.0,6,1,1,,,0.9803006052970886,2026-07-16 19:49:41.041629
6,26/12/2024 16:02,2309860,36,53,Empleado,2000000,0,74930,95.227787,626.0,3,1,484.0,7390.62,8644.0,0.0,1,0,1,1367131.0,Decreciente,0.09706255793571472,2026-07-16 19:49:41.041629
4,24/01/2025 19:06,600001,6,28,Empleado,1300000,200000,89258,95.227787,722.0,3,4,0.0,16186.62,5230.0,0.0,0,2,1,904895.0,Creciente,0.7335346341133118,2026-07-16 19:49:41.041629
9,11/10/2025 17:40,5345110,10,40,Independiente,15040000,10351000,463397,95.227787,810.0,8,4,0.0,54536.37,259697.0,0.0,7,0,1,977131.0,Creciente,0.8118619322776794,2026-07-16 19:49:41.041629
9,5/07/2025 11:15,1449985,9,24,Empleado,2000000,500000,135675,88.229786,695.0,2,2,0.0,-445.014,3321.0,0.0,1,0,0,,,0.7747638821601868,2026-07-16 19:49:41.041629
4,11/12/2024 12:02,3060000,12,35,Empleado,1900000,300000,239649,95.227787,725.0,12,3,0.0,790.704,19291.0,0.0,6,0,3,1207326.0,Decreciente,0.6306567192077637,2026-07-16 19:49:41.041629
4,4/05/2025 16:05,9216001,6,122,Empleado,300000000,0,1373478,95.227787,0.0,0,0,,0.0,,,0,0,0,,,0.8160275220870972,2026-07-16 19:49:41.041629
4,9/05/2025 12:13,1200000,6,43,Independiente,4000000,500000,178838,95.227787,802.0,4,6,0.0,0.0,0.0,0.0,1,0,1,,,0.6855283379554749,2026-07-16 19:49:41.041629
4,14/12/2025 13:34,2241121,24,40,Empleado,1879000,0,107706,95.227787,889.0,1,2,0.0,0.0,0.0,0.0,1,0,0,1113000.0,Estable,0.7114058136940002,2026-07-16 19:49:41.041629
10,17/06/2025 14:16,7200001,6,62,Empleado,40000000,20000000,1074714,95.227787,838.0,19,4,0.0,117603.82,221894.0,0.0,16,0,1,23856575.0,Creciente,0.8798088431358337,2026-07-16 19:49:41.041629
4,23/08/2025 12:30,2222881,18,43,Empleado,2600000,371000,127361,95.227787,778.0,5,2,0.0,3212.748,2926.0,0.0,3,0,1,,,0.9214076995849609,2026-07-16 19:49:41.041629
4,1/06/2025 18:18,1620060,6,43,Empleado,2300000,900000,240951,95.227787,760.0,3,5,0.0,1013.848,263.0,0.0,0,1,0,2611969.0,Decreciente,0.914841890335083,2026-07-16 19:49:41.041629
4,16/01/2025 12:57,3032282,12,30,Empleado,2000000,800000,210575,95.227787,720.0,6,4,0.0,61795.974,29618.0,0.0,2,0,1,954004.0,Decreciente,0.7169010043144226,2026-07-16 19:49:41.041629
4,15/10/2025 15:00,1439881,24,33,Empleado,1950000,561000,67471,95.227787,736.0,9,11,0.0,6758.688,6122.0,0.0,3,0,5,2169770.0,Creciente,0.7507047653198242,2026-07-16 19:49:41.041629
4,5/01/2025 13:31,2640001,12,28,Empleado,2200000,1000000,207753,95.227787,746.0,1,3,0.0,3403.328,2594.0,0.0,0,1,0,1769421.0,Decreciente,0.9717175364494324,2026-07-16 19:49:41.041629
4,6/02/2025 13:48,1668000,12,48,Independiente,1500000,350000,131425,95.227787,752.0,5,1,0.0,2186.076,1370.0,0.0,0,0,1,,,0.8676791191101074,2026-07-16 19:49:41.041629
4,2/05/2025 16:39,974282,6,40,Independiente,1650000,400000,145190,95.227787,763.0,2,0,0.0,253.998,137.0,0.0,0,0,0,,,0.9151196479797363,2026-07-16 19:49:41.041629
4,22/01/2025 12:45,2775481,12,58,Independiente,12000000,7000000,192742,95.227787,917.0,9,0,0.0,128738.65,38700.0,0.0,6,0,1,1079090.0,Creciente,0.9388675689697266,2026-07-16 19:49:41.041629
4,12/03/2025 13:50,3900002,24,29,Empleado,2189000,210000,172806,95.227787,780.0,1,2,0.0,9892.449,5019.0,0.0,1,0,0,1696618.0,Creciente,0.4941452145576477,2026-07-16 19:49:41.041629
9,22/05/2025 18:22,2076515,10,29,Independiente,1500000,1200000,176768,95.227787,750.0,2,1,0.0,2415.86,6070.0,0.0,1,0,0,1612112.0,Creciente,0.8907538056373596,2026-07-16 19:49:41.041629
4,13/02/2025 15:27,1388280,12,41,Empleado,2500000,800000,109069,95.227787,808.0,7,2,0.0,5986.152,42156.0,0.0,4,0,2,1747820.0,Creciente,0.9921118021011353,2026-07-16 19:49:41.041629
4,21/01/2025 17:09,1200000,6,57,Empleado,3000000,1000000,166667,95.227787,780.0,1,2,0.0,17.907,141.0,0.0,0,0,0,6703319.0,Creciente,0.9677713513374329,2026-07-16 19:49:41.041629
4,15/03/2025 10:26,3835202,6,60,Independiente,5000000,2500000,569991,95.227787,874.0,3,2,0.0,464.195,263.0,0.0,2,0,0,1756484.0,Creciente,0.7929896712303162,2026-07-16 19:49:41.041629
4,17/01/2025 12:38,1199760,12,37,Empleado,2600000,1300000,83317,95.227787,765.0,8,3,0.0,-877.751,23723.0,0.0,1,0,4,,,0.9498885273933411,2026-07-16 19:49:41.041629
4,12/09/2025 08:46,996000,6,31,Empleado,2730000,1014000,150433,95.227787,769.0,4,2,0.0,-5978.88,44288.0,0.0,1,2,0,1866243.0,Creciente,0.9548043012619019,2026-07-16 19:49:41.041629
4,9/06/2025 17:36,652801,6,59,Independiente,8000000,3500000,98131,95.227787,842.0,16,4,0.0,234902.752,173488.0,0.0,8,0,4,,,0.9850783348083496,2026-07-16 19:49:41.041629
4,22/02/2025 11:31,3600000,6,32,Empleado,13000000,6500000,535577,49.161959,792.0,5,4,0.0,7205.688,47096.0,0.0,4,0,1,5927931.0,Creciente,0.32130321860313416,2026-07-16 19:49:41.041629
9,2/12/2024 16:13,2349959,5,65,Independiente,4000000,2000000,380570,95.227787,875.0,6,2,0.0,3707.729,15850.0,0.0,6,0,0,1284518.0,Creciente,0.7826446890830994,2026-07-16 19:49:41.041629
4,22/01/2025 18:55,2984521,12,41,Empleado,3500000,620000,233737,95.227787,781.0,7,12,0.0,27720.216,21048.0,0.0,4,1,0,2750138.0,Creciente,0.853839099407196,2026-07-16 19:49:41.041629
4,10/05/2025 08:15,3569882,6,43,Empleado,3000000,1700000,530707,32.400287,700.0,4,8,0.0,4340.514,2658.0,0.0,1,0,3,616795.0,Creciente,0.8064417839050293,2026-07-16 19:49:41.041629
4,26/12/2024 17:09,1477082,12,52,Empleado,2000000,500000,115901,95.227787,761.0,3,2,0.0,56173.824,31104.0,0.0,0,1,1,1043556.0,Decreciente,0.959794282913208,2026-07-16 19:49:41.041629
4,11/04/2025 13:38,2079566,12,64,Empleado,2500000,600000,164861,95.227787,766.0,4,3,0.0,-4966.983,33789.0,0.0,4,0,0,939017.0,Creciente,0.9696910381317139,2026-07-16 19:49:41.041629
9,22/12/2024 10:02,1788781,9,39,Empleado,4700000,2200000,167056,95.227787,840.0,8,1,0.0,214452.795,121503.0,,2,0,6,,,0.9944146871566772,2026-07-16 19:49:41.041629
4,23/01/2025 11:56,1661520,6,38,Empleado,2700000,500000,246353,95.227787,803.0,6,5,0.0,-1344.06,14934.0,0.0,2,0,1,2340000.0,Estable,0.8713722825050354,2026-07-16 19:49:41.041629
4,5/12/2024 19:09,1319880,12,50,Empleado,3000000,1500000,103432,95.227787,738.0,6,4,0.0,-1257.867,10751.0,0.0,5,0,0,908526.0,Decreciente,0.939624547958374,2026-07-16 19:49:41.041629
4,28/03/2025 17:43,1234202,8,24,Empleado,2200000,800000,140106,95.227787,743.0,5,3,0.0,54819.714,22934.0,0.0,0,2,1,2051363.0,Creciente,0.8786775469779968,2026-07-16 19:49:41.041629
4,27/03/2025 15:24,489457,6,38,Empleado,1600000,800000,73059,95.227787,729.0,5,10,0.0,25573.882,18241.0,0.0,1,0,1,1215716.0,Decreciente,0.5145422220230103,2026-07-16 19:49:41.041629
4,18/06/2025 11:19,1800001,12,29,Empleado,1800000,500000,141767,95.227787,800.0,3,3,0.0,6904.224,6288.0,0.0,1,0,1,646778.0,Decreciente,0.8939757347106934,2026-07-16 19:49:41.041629
4,21/08/2025 09:22,2472481,6,68,Empleado,5210000,763000,370288,95.227787,781.0,7,2,0.0,1212.151,631.0,0.0,3,0,3,1682981.0,Creciente,0.9251008033752441,2026-07-16 19:49:41.041629
4,28/08/2025 18:39,990002,6,40,Empleado,3360000,1053000,150289,95.227787,795.0,4,6,0.0,115764.72,34044.0,0.0,1,3,0,2523774.0,Decreciente,0.8877639770507812,2026-07-16 19:49:41.041629
4,12/01/2025 16:35,1516680,12,37,Empleado,2000000,300000,105325,95.227787,760.0,15,3,0.0,1964.714,51703.0,0.0,6,7,2,4460148.0,Creciente,0.805747926235199,2026-07-16 19:49:41.041629
9,5/04/2025 10:15,821209,2,61,Independiente,5000000,2000000,323844,46.387527,853.0,7,3,0.0,31896.928,29344.0,0.0,5,0,1,66667.0,Estable,0.8929895162582397,2026-07-16 19:49:41.041629
9,31/05/2025 17:05,2590193,10,40,Independiente,6000000,2100000,220496,95.227787,692.0,4,4,0.0,26527.382,22519.0,0.0,1,1,0,1275144.0,Decreciente,0.7979177832603455,2026-07-16 19:49:41.041629
4,1/05/2025 11:30,493507,6,37,Empleado,1800000,300000,73548,95.227787,733.0,3,6,0.0,29416.74,23955.0,0.0,0,0,3,1818281.0,Estable,0.8572973012924194,2026-07-16 19:49:41.041629
